Price,Close,High,Low,Open,Volume
2025-05-27,3.5905230045318604,3.5861449241638184,3.5852320194244385,3.5905230045318604,0
2025-05-28,3.5861449241638184,3.589498996734619,3.571424961090088,3.5861449241638184,0
2025-05-29,3.571424961090088,3.5715620517730713,3.5715620517730713,3.571424961090088,0
2025-05-30,3.5715620517730713,3.549715042114258,3.549715042114258,3.5715620517730713,0
2025-06-02,3.543868064880371,3.546420097351074,3.5388340950012207,3.543868064880371,0
2025-06-03,3.546420097351074,3.5520269870758057,3.540221929550171,3.546420097351074,0
2025-06-04,3.5520269870758057,3.555506944656372,3.5516350269317627,3.5520269870758057,0
2025-06-05,3.61299991607666,3.545067071914673,3.545067071914673,3.61299991607666,0
2025-06-06,3.625999927520752,3.621999979019165,3.555588960647583,3.625999927520752,0
2025-06-09,3.5614500045776367,3.579332113265991,3.579332113265991,3.579332113265991,0
2025-06-10,3.632999897003174,3.632999897003174,3.561495065689087,3.632999897003174,0
2025-06-11,3.632999897003174,3.560771942138672,3.560771942138672,3.632999897003174,0
2025-06-12,3.631999969482422,3.563724994659424,3.563724994659424,3.631999969482422,0
2025-06-13,3.631999969482422,3.6080000400543213,3.5428240299224854,3.631999969482422,0
2025-06-16,3.5243821144104004,3.549449920654297,3.5308449268341064,3.5243821144104004,0
2025-06-17,3.5975000858306885,3.5975000858306885,3.53249192237854,3.5975000858306885,0
2025-06-18,3.609999895095825,3.542314052581787,3.5413289070129395,3.609999895095825,0
2025-06-19,3.5940001010894775,3.525207996368408,3.5225069522857666,3.5940001010894775,0
2025-06-20,3.5940001010894775,3.5235331058502197,3.5235331058502197,3.5940001010894775,0
2025-06-23,3.520538091659546,3.531935930252075,3.528503894805908,3.520538091659546,0
2025-06-24,3.5999999046325684,3.5202319622039795,3.4896860122680664,3.5999999046325684,0
2025-06-25,3.5202319622039795,3.578000068664551,3.508742094039917,3.5202319622039795,0
2025-06-26,3.578000068664551,3.571000099182129,3.486515998840332,3.578000068664551,0
2025-06-27,3.5480000972747803,3.5124809741973877,3.4796040058135986,3.5480000972747803,0
2025-06-30,3.478610038757324,3.481416940689087,3.479901075363159,3.478610038757324,0
2025-07-01,3.5409998893737793,3.475348949432373,3.475348949432373,3.5409998893737793,0
2025-07-02,3.559999942779541,3.493208885192871,3.475878953933716,3.559999942779541,0
2025-07-03,3.48404598236084,3.555000066757202,3.4941439628601074,3.48404598236084,0
2025-07-04,3.555000066757202,3.5014939308166504,3.476962089538574,3.555000066757202,0
2025-07-07,3.4778618812561035,3.480741024017334,3.4775960445404053,3.4778618812561035,0
2025-07-08,3.565000057220459,3.565000057220459,3.475287914276123,3.565000057220459,0
2025-07-09,3.5420000553131104,3.5420000553131104,3.4813849925994873,3.5420000553131104,0
2025-07-10,3.5420000553131104,3.4774489402770996,3.4695420265197754,3.5420000553131104,0
2025-07-11,3.5450000762939453,3.5450000762939453,3.4767661094665527,3.5450000762939453,0
2025-07-14,3.476722002029419,3.5439999103546143,3.486180067062378,3.476722002029419,0
2025-07-15,3.565999984741211,3.499701976776123,3.493048906326294,3.565999984741211,0
2025-07-16,3.560499906539917,3.5202341079711914,3.4928410053253174,3.560499906539917,0
2025-07-17,3.5445001125335693,3.5445001125335693,3.4786770343780518,3.5445001125335693,0
2025-07-18,3.4737749099731445,3.558000087738037,3.466917037963867,3.4737749099731445,0
2025-07-21,3.4939589500427246,3.4973878860473633,3.4927399158477783,3.4939589500427246,0
2025-07-22,3.559000015258789,3.492324113845825,3.48403000831604,3.559000015258789,0
2025-07-23,3.559000015258789,3.559000015258789,3.4788570404052734,3.559000015258789,0
2025-07-24,3.553499937057495,3.4881091117858887,3.484020948410034,3.553499937057495,0
2025-07-25,3.553499937057495,3.4862101078033447,3.4759609699249268,3.553499937057495,0
2025-07-28,3.467677116394043,3.4775590896606445,3.462799072265625,3.467677116394043,0
2025-07-29,3.6429998874664307,3.6429998874664307,3.4794790744781494,3.6429998874664307,0
2025-07-30,3.549999952316284,3.484076976776123,3.484076976776123,3.549999952316284,0
2025-07-31,3.568000078201294,3.4971489906311035,3.4971489906311035,3.568000078201294,0
2025-08-01,3.568000078201294,3.521275043487549,3.521275043487549,3.568000078201294,0
2025-08-04,3.4681849479675293,3.693000078201294,3.4759979248046875,3.4681849479675293,0
2025-08-05,3.569999933242798,3.513914108276367,3.504628896713257,3.569999933242798,0
2025-08-06,3.553999900817871,3.553999900817871,3.4868640899658203,3.553999900817871,0
2025-08-07,3.553999900817871,3.553999900817871,3.473459005355835,3.553999900817871,0
2025-08-08,3.553999900817871,3.4681460857391357,3.4681460857391357,3.553999900817871,0
2025-08-11,3.4663751125335693,3.4557158946990967,3.4557158946990967,3.4663751125335693,0
2025-08-12,3.5280001163482666,3.5280001163482666,3.4605679512023926,3.5280001163482666,0
2025-08-13,3.5225000381469727,3.5225000381469727,3.4583470821380615,3.5225000381469727,0
2025-08-14,3.5399999618530273,3.4738800525665283,3.4738800525665283,3.5399999618530273,0
2025-08-15,3.559999942779541,3.494781970977783,3.494781970977783,3.559999942779541,0
2025-08-18,3.490751028060913,3.4910941123962402,3.488332986831665,3.490751028060913,0
2025-08-19,3.557499885559082,3.557499885559082,3.4747040271759033,3.557499885559082,0
2025-08-20,3.505000114440918,3.505000114440918,3.4331839084625244,3.505000114440918,0
2025-08-21,3.496999979019165,3.496999979019165,3.419524908065796,3.496999979019165,0
2025-08-22,3.5144999027252197,3.440769910812378,3.4311399459838867,3.5144999027252197,0
2025-08-25,3.404409885406494,3.429658889770508,3.4120490550994873,3.4120490550994873,0
2025-08-26,3.509999990463257,3.4482550621032715,3.443453073501587,3.509999990463257,0
2025-08-27,3.509999990463257,3.478538990020752,3.451292037963867,3.509999990463257,0
2025-08-28,3.549999952316284,3.4842801094055176,3.4842801094055176,3.549999952316284,0
2025-08-29,3.481415033340454,3.4713220596313477,3.4713220596313477,3.481415033340454,0
