,2026-1,2026-2,2027-1,2027-2,2028-1,2028-2,2029-1,2029-2,2030-1,2030-2
6064,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6065,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6066,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6067,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6068,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6069,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6070,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6071,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6072,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6073,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6074,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6075,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6076,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6077,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6078,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6079,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6080,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6081,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6082,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6083,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6084,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6085,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6086,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6087,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6088,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6089,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6090,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6091,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6092,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6093,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6094,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6095,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6096,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6097,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6098,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6099,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6100,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6101,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6102,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6103,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6104,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6105,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6106,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6107,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6108,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6109,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6110,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6111,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6112,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6113,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6114,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6115,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6116,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6117,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6118,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6119,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6120,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6121,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6122,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6123,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6124,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6125,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6126,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6127,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6128,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6129,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6130,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6131,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6132,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6133,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6134,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6135,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6136,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6137,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6138,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6139,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6140,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6141,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6142,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6143,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6144,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6145,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6146,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6147,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6148,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6149,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6150,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6151,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6152,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6153,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6154,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6155,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6156,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6157,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6158,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6159,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6160,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6161,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6162,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6163,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6164,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6165,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6166,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6167,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6168,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6169,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6170,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6171,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6172,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6173,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6174,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6175,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6176,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6177,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6178,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6179,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6180,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6181,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6182,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6183,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6184,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6185,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6186,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6187,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6188,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6189,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6190,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6191,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6192,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6193,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6194,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6195,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6196,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6197,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6198,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6199,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6200,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6201,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6202,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6203,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6204,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6205,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6206,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6207,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6208,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6209,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6210,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6211,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6212,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6213,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
6214,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
